0,754.5430298
1.35804611,754.4589844
2.71609222,754.4379883
4.07413833,754.4500122
5.43218444,754.46698
6.79023055,754.5390015
8.14827666,754.5780029
9.50632277,754.6259766
10.86436888,754.625
12.22241499,754.6710205
13.5804611,754.6539917
14.93850721,754.7509766
16.29655332,754.4730225
17.65459943,754.0579834
19.01264554,753.6950073
20.37069165,753.1790161
21.72873776,752.6849976
23.08678387,752.0939941
24.44482998,751.742981
25.80287609,751.460022
27.1609222,751.4810181
28.51896831,751.3969727
29.87701442,751.348999
31.23506053,751.3170166
32.59310664,751.3480225
33.95115275,751.322998
35.30919886,751.3540039
36.66724497,751.3460083
38.02529108,751.3770142
39.38333719,751.4780273
40.7413833,751.7219849
42.09942941,751.9199829
43.45747552,752.117981
44.81552163,752.367981
46.17356774,752.2559814
47.53161385,752.1400146
48.88965996,752.1760254
50.24770607,752.6660156
51.60575218,753.4249878
52.96379829,754.2769775
54.3218444,754.7750244
55.67989051,755.184021
57.03793662,755.5980225
58.39598273,755.9039917
