0,756.1259766
1.483641168,755.9470215
2.967282337,755.7310181
4.450923505,755.5300293
5.934564674,755.5100098
7.418205842,755.4550171
8.901847011,755.382019
10.38548818,755.1599731
11.86912935,754.6199951
13.35277052,754.0300293
14.83641168,753.6640015
16.32005285,753.0889893
17.80369402,752.9329834
19.28733519,752.8129883
20.77097636,752.677002
22.25461753,752.4639893
23.73825869,752.2210083
25.22189986,751.8900146
26.70554103,751.6099854
28.1891822,751.5679932
29.67282337,751.4979858
31.15646454,751.6359863
32.64010571,751.664978
34.12374687,751.8410034
35.60738804,752.0380249
37.09102921,752.09198
38.57467038,752.2329712
40.05831155,752.2940063
41.54195272,752.2949829
43.02559388,752.3759766
44.50923505,752.4899902
45.99287622,753.0349731
47.47651739,753.6760254
48.96015856,754.1190186
50.44379973,754.7119751
51.92744089,755.0289917
53.41108206,755.0490112
54.89472323,755.0460205
56.3783644,754.96698
57.86200557,754.9249878
59.34564674,754.848999
60.82928791,754.8460083
62.31292907,755.0100098
63.79657024,755.4069824
65.28021141,755.8319702
66.76385258,756.1420288
68.24749375,756.6240234
69.73113492,757.1069946
