0,756.1149902
1.571128236,756.0960083
3.142256472,756.0709839
4.713384708,756.0780029
6.284512943,756.085022
7.855641179,756.1069946
9.426769415,756.0809937
10.99789765,756.065979
12.56902589,756.0499878
14.14015412,756.0510254
15.71128236,756.0969849
17.28241059,756.0469971
18.85353883,755.9039917
20.42466707,755.802002
21.9957953,755.6300049
23.56692354,755.4359741
25.13805177,755.2410278
26.70918001,755.1309814
28.28030825,754.8599854
29.85143648,754.6040039
31.42256472,754.5759888
32.99369295,754.7130127
34.56482119,754.7700195
36.13594942,754.8309937
37.70707766,754.8889771
39.2782059,755.1589966
40.84933413,755.1149902
42.42046237,755.2609863
43.9915906,755.5189819
45.56271884,755.9710083
47.13384708,756.4559937
48.70497531,756.7290039
50.27610355,756.9160156
51.84723178,757.1149902
53.41836002,757.3140259
54.98948825,757.3389893
56.56061649,757.4349976
58.13174473,757.5280151
59.70287296,757.4689941
61.2740012,757.3909912
62.84512943,757.3599854
64.41625767,757.2810059
65.98738591,757.1149902
67.55851414,757.1610107
69.12964238,757.2109985
70.70077061,757.1660156
